id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,date
store_5,dane,metcalfes,grocery,urban,,1,1,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,E,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,0,A,,,,1,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,0,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,0,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,1,1,1,1,A,,1,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,0,,1,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,0,,0,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,E,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,E,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,1,1,,0,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,Y,,,,1,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,Y,,,,1,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,0,A,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,E,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,,1,Y,,,,,5.17.20
store_5,dane,metcalfes,grocery,urban,,1,1,1,E,,,,,5.17.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,e,,1,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,1,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,1,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,y,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,1,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,1,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,1,1,1,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,1,1,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,e,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,1,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,a,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,1,1,0,y,,,,,6.01.20
store_32,dane,metcalfes,grocery,urban,,,,0,y,,,,,6.01.20
store_6,grant,walmart,grocery,rural,,1,1,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,Y,,,1,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,Y,,,1,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,C,,,1,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,1,1,1,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,0,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,C,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,A,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,C,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,E,,,1,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,0,C,1,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,E,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,1,Y,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,C,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,,0,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,E,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,Y,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,1,Y,,1,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,C,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,0,,0,A,,,,,5.16.20
store_6,grant,walmart,grocery,rural,,1,1,1,A,,,,,5.16.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,0,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,1,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,a,,,1,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,1,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,0,a,,1,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,1,0,a,,,1,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,1,,0,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,e,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,1,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,1,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,1,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,y,,,,1,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,c,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,1,y,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,a,,,,,5.17.20
store_7,walworth,walmart,grocery,rural,,0,,0,e,,,,,5.17.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,Y,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,Y,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,1,1,,1,E,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,E,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,Y,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,1,,0,E,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,1,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,C,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,C,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,C,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,0,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,A,,,,,5.18.20
store_8,monroe,walmart,grocery,rural,,0,,1,Y,,,,,5.18.20
